Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
A7-A26E,0.51962435,0.40441594,0.6996428,0.5857843,0.36068597,0.50094265,0.49316752,0.48204613,0.4585002,0.4606669,0.49539953,0.3964829,0.47882965,0.4303483,0.4363602,0.5155378,0.47478598,0.43211246,0.33673865,0.44215804,0.5361567,0.47534612,0.51907337,0.6482689,0.41548532,0.65017265,0.449028,0.60533583,0.5076173,0.5261356,0.60477704,0.6240473,0.5747329,0.63378733,0.5127243,0.47423467,0.46548358,0.58080554,0.57892853,0.5005502,0.37239772,0.52706623,0.50949943,0.51787126,0.5702937,0.49648997,0.6043062,0.6974163,0.5709924,0.30797407,0.518237,0.51807886,0.37125725,0.601561,0.57398105,0.60625285,0.49721,0.48196995,0.5564152,0.513537,0.42366177,0.57705694,0.5481085,0.55542666,0.5327045,0.54528826,0.37780136,0.38486364,0.50279874,0.5151443,0.41932952,0.4165628,0.5797817,0.46118832,0.50605905,0.32640916,0.29437917,0.345827,0.46279937,0.45741642,0.33342874,0.5859863,0.40870962,0.43757817,0.6190962,0.41055587,0.45684272,0.54526764,0.5661067,0.5518989,0.63634664,0.4506584,0.54448664,0.40019754,0.4967685,0.49564153,0.62432045,0.34893534,0.47081655,0.46954662
A7-A26G,0.5520316,0.58516896,0.3569107,0.56481236,0.47391,0.24825004,0.4347714,0.37191558,0.44220063,0.39417493,0.61847967,0.36384264,0.4837452,0.5812737,0.7199502,0.42353258,0.5523701,0.6197112,0.4694928,0.4151691,0.49227256,0.41374055,0.56981426,0.2994677,0.5691675,0.40155917,0.3051974,0.52022094,0.5765001,0.44984275,0.56602114,0.46496302,0.4260649,0.6426099,0.67499983,0.39588577,0.5795649,0.38218266,0.578125,0.5344961,0.43856198,0.44931406,0.63415253,0.498034,0.566514,0.4597088,0.4849532,0.46833146,0.4870276,0.4248712,0.3661486,0.3101795,0.3951666,0.76697695,0.5448623,0.41122514,0.49409565,0.3957805,0.45003673,0.25879183,0.42926368,0.4090757,0.40390724,0.5199006,0.57215273,0.45172173,0.6273177,0.3739254,0.45534086,0.5560495,0.64927137,0.53433,0.471932,0.5063661,0.53065145,0.4251483,0.51644945,0.33981764,0.6438604,0.3131062,0.47076264,0.5479097,0.36922348,0.52092427,0.47987893,0.39121693,0.44257092,0.40100342,0.5594182,0.44675243,0.36349863,0.5920319,0.51587474,0.511288,0.655734,0.5434446,0.388601,0.50710386,0.33160168,0.51614845
A7-A26H,0.4953374,0.4990542,0.59539473,0.5390401,0.41891113,0.44562078,0.4578922,0.5726037,0.5096099,0.6052826,0.54379994,0.46959886,0.503318,0.39979348,0.49284163,0.59502715,0.376295,0.60145634,0.33373037,0.45714006,0.44719124,0.5091344,0.64642847,0.5934885,0.39403272,0.4307937,0.43442798,0.5938801,0.40905735,0.5301046,0.53527576,0.602241,0.58518034,0.5516339,0.44751903,0.50846416,0.509152,0.47846907,0.6201068,0.51999813,0.36434445,0.5187374,0.5958958,0.5149587,0.5433877,0.4448201,0.5334254,0.6137876,0.56926244,0.35583147,0.47332075,0.6575944,0.4022833,0.5701149,0.50097716,0.45410436,0.4825472,0.57967615,0.59576446,0.5681127,0.37450334,0.59865624,0.5013035,0.5186652,0.6141831,0.49279553,0.50923026,0.4341174,0.52417916,0.45147914,0.45183092,0.49687174,0.5549369,0.39212772,0.5519017,0.44454297,0.50147057,0.52948403,0.4896427,0.4812088,0.43081468,0.6847674,0.5393409,0.35653275,0.6707293,0.44997805,0.38226584,0.43139726,0.5569349,0.40621933,0.41854665,0.40309057,0.43474787,0.36981124,0.55338377,0.42396387,0.6466015,0.52165073,0.5110713,0.40119773
A7-A2KD,0.44118544,0.42473447,0.43592387,0.5946502,0.42911088,0.45173725,0.46169686,0.6887932,0.47589755,0.6616695,0.48102129,0.52114433,0.5532049,0.4741226,0.39390954,0.50672364,0.52733517,0.5608595,0.4833065,0.64351755,0.43649068,0.4059442,0.62405777,0.492348,0.31900465,0.51177377,0.48974267,0.47751576,0.4739258,0.40426925,0.4779355,0.5283868,0.5926145,0.5002029,0.33365828,0.5986369,0.5370203,0.44436458,0.5526311,0.46429488,0.39080274,0.49436408,0.52411574,0.4514772,0.5223511,0.60115916,0.48629984,0.5713949,0.38484654,0.55456007,0.4918327,0.46057382,0.5623661,0.50941026,0.6013298,0.48350847,0.47303236,0.67664766,0.62932986,0.5883513,0.53960794,0.49305496,0.4375545,0.54408914,0.62976223,0.53091425,0.5484976,0.558419,0.64128745,0.5204166,0.50024366,0.65431726,0.40850407,0.47666612,0.6559668,0.51696557,0.60268116,0.5758034,0.6620897,0.43675426,0.54625344,0.65273833,0.5330247,0.47095954,0.57784545,0.48090628,0.69911444,0.42585304,0.46308517,0.4870104,0.5483637,0.47332022,0.36797467,0.43634424,0.76123786,0.64513904,0.51324266,0.54513687,0.46459663,0.510886
A7-A3IZ,0.59839946,0.4125965,0.48196647,0.39868045,0.49432132,0.7038202,0.54522336,0.5724775,0.47950423,0.5917673,0.56562275,0.4613411,0.4743043,0.30602157,0.3270262,0.609407,0.4272273,0.37885666,0.37052897,0.58947533,0.46801484,0.45048648,0.4478274,0.7348701,0.36659336,0.73060346,0.7194989,0.28210604,0.4016703,0.33596903,0.45048842,0.374564,0.33497322,0.3826272,0.41138163,0.61214226,0.2442626,0.3922215,0.42138457,0.2813901,0.320695,0.50335556,0.22034706,0.25520027,0.49245805,0.47819644,0.45271462,0.6887535,0.3960219,0.49364033,0.5488633,0.5383026,0.5484605,0.25793868,0.55456823,0.5915713,0.50144964,0.40263706,0.56754863,0.6119439,0.39564493,0.527027,0.4239886,0.58687145,0.56113183,0.64242584,0.4271548,0.46065164,0.6359541,0.5465987,0.39507014,0.6505733,0.5876283,0.60526913,0.5726093,0.45514372,0.33116832,0.39666778,0.35888493,0.67956626,0.37135887,0.5664761,0.52402395,0.5492458,0.55223817,0.44000956,0.7367045,0.590732,0.5117883,0.67951775,0.50538754,0.61390644,0.46936387,0.3090639,0.6382964,0.6178398,0.45884922,0.28298494,0.49057025,0.5129856
A7-A3J0,0.51284623,0.48764843,0.6650421,0.40617815,0.5117472,0.529148,0.5664611,0.57501954,0.53922766,0.461193,0.44089687,0.50581485,0.39928362,0.45406818,0.35140306,0.53107566,0.5412478,0.4276834,0.46554506,0.5180412,0.6168991,0.48685426,0.5117024,0.5113026,0.5396556,0.5982782,0.5680562,0.50462884,0.40443075,0.52022564,0.5053026,0.5054717,0.44624463,0.48434213,0.39194095,0.5031077,0.32549894,0.45066336,0.45031565,0.39190882,0.4865501,0.61786795,0.36913657,0.48020694,0.5163845,0.60983735,0.57656676,0.5378702,0.575226,0.49367183,0.42662388,0.49604294,0.4388504,0.4750807,0.54862255,0.6003845,0.40819257,0.4091619,0.4589656,0.5260266,0.49209052,0.6788239,0.4175003,0.54107994,0.557983,0.48239982,0.2825688,0.50509334,0.563391,0.42784244,0.34674123,0.57188904,0.52725214,0.3822547,0.4304471,0.44639754,0.38623518,0.43452123,0.34367394,0.61645746,0.49367508,0.4420055,0.36000544,0.54933214,0.5138868,0.36039323,0.33871073,0.6578392,0.47180977,0.63863784,0.57582325,0.54696816,0.5559945,0.5741793,0.54553443,0.48175538,0.5246917,0.46453375,0.39509824,0.5572623
A7-A3J1,0.6564709,0.64472574,0.5658357,0.55597353,0.555314,0.6004923,0.45577544,0.4384764,0.5660233,0.44048533,0.45393145,0.35805118,0.43919888,0.4878013,0.55778146,0.7058675,0.3841535,0.47799307,0.286968,0.3654872,0.6813993,0.44750288,0.3595884,0.45709184,0.5380191,0.5813731,0.4736866,0.49393624,0.5254255,0.53293836,0.55504185,0.58029085,0.3509443,0.5302096,0.7257147,0.5597634,0.32593924,0.48340186,0.5036707,0.59144264,0.38757277,0.5623474,0.52185905,0.3697523,0.6478302,0.42157593,0.5802879,0.7502657,0.5188354,0.4857003,0.6065786,0.53104293,0.44050717,0.55771154,0.5017861,0.53882957,0.5411558,0.33147347,0.61429304,0.46708775,0.313608,0.58524823,0.47166017,0.6739081,0.5984262,0.4137741,0.4246216,0.6015006,0.6333964,0.4132052,0.5763791,0.5230434,0.7085747,0.6015053,0.4251409,0.29316267,0.50430024,0.38389894,0.58500373,0.5940068,0.41413158,0.52630997,0.52331984,0.55393285,0.51264673,0.47345844,0.33488524,0.5058244,0.49333632,0.5804077,0.551876,0.48625135,0.6176224,0.40897104,0.6130434,0.49572074,0.65678656,0.37650013,0.55699784,0.430571
A8-A06P,0.46913627,0.41861278,0.6228565,0.583992,0.41026548,0.52763945,0.4872179,0.3917843,0.61364216,0.5644316,0.4706317,0.46394777,0.5356807,0.41413248,0.3857674,0.56980884,0.659021,0.43466127,0.37397474,0.32932088,0.6065726,0.48680148,0.38950288,0.5968678,0.4435861,0.56101024,0.4167107,0.5301418,0.37857097,0.5579161,0.5609484,0.6622723,0.34928983,0.5333044,0.5934259,0.48901874,0.4190067,0.47778016,0.51475066,0.5952231,0.49123582,0.5166637,0.50328076,0.51671815,0.5887777,0.54739344,0.4970379,0.5358579,0.66683906,0.3465157,0.5774295,0.46363315,0.5434368,0.50167817,0.44298077,0.5292067,0.40531266,0.39649078,0.46979955,0.62205386,0.37006298,0.44769907,0.5871591,0.6352832,0.4689198,0.3333617,0.4810049,0.4826667,0.5195423,0.46010345,0.3415452,0.44866794,0.67141306,0.38767198,0.40572357,0.41434014,0.52949274,0.5984947,0.48568153,0.55211806,0.56227255,0.39434507,0.55248207,0.4733833,0.4519747,0.3941555,0.31912822,0.38117835,0.51067007,0.65430677,0.6079386,0.44216442,0.48415428,0.67469585,0.28576824,0.45137745,0.68930644,0.48841125,0.4786472,0.5694191
A8-A06R,0.6082054,0.5607044,0.42248616,0.59521806,0.6220376,0.46422568,0.40352774,0.6559222,0.4275581,0.5711072,0.4326655,0.5075579,0.4513555,0.5098081,0.4674585,0.608496,0.3087176,0.59532684,0.6481874,0.4845869,0.53237516,0.55069864,0.42586634,0.3396516,0.5465357,0.3540326,0.5523936,0.49465093,0.396931,0.48285115,0.57946384,0.7023984,0.5859502,0.57220215,0.6047462,0.48656204,0.42725235,0.5081153,0.6322502,0.4483538,0.6466597,0.5934915,0.5799664,0.61785525,0.4667909,0.39222673,0.569593,0.4393294,0.5072997,0.42894816,0.44786087,0.60352445,0.5500357,0.37638146,0.45361766,0.3518932,0.44389468,0.43151727,0.57891387,0.48566225,0.49598634,0.4955893,0.5318622,0.51530266,0.46553493,0.4445872,0.41260794,0.58004224,0.50261986,0.37116408,0.53942776,0.51218045,0.44926342,0.44984987,0.46172273,0.612675,0.4377513,0.68818843,0.499598,0.65526396,0.5299718,0.5418055,0.5829892,0.536036,0.41653672,0.5766474,0.4446381,0.5363414,0.48841918,0.51016396,0.3222533,0.40670225,0.4216258,0.39777446,0.49960002,0.5306981,0.48592833,0.6679069,0.5177936,0.5593392
A8-A06Y,0.62304026,0.5041368,0.62945783,0.35453847,0.4636745,0.5667328,0.45543563,0.5385319,0.5203332,0.4759759,0.6229751,0.53134364,0.4278354,0.44963855,0.34619254,0.49217412,0.31713665,0.4624194,0.40682817,0.54463786,0.54552114,0.5393433,0.5433149,0.63067234,0.48998627,0.3941767,0.61063176,0.55322355,0.44333813,0.32116717,0.5270377,0.57866883,0.52670074,0.42525503,0.3810571,0.49748725,0.3339703,0.52733845,0.49364522,0.60297334,0.55964077,0.63078225,0.46790206,0.51067907,0.43940625,0.43032423,0.51347476,0.49240226,0.4129234,0.46623,0.48999318,0.5541399,0.51081365,0.25785336,0.5821154,0.4129425,0.4046677,0.43518084,0.5327531,0.5748762,0.46141145,0.7114861,0.46010315,0.50485563,0.4548228,0.6490355,0.29768348,0.5041137,0.5721333,0.3189489,0.41164756,0.65017927,0.5567226,0.22782217,0.48291165,0.529952,0.2856456,0.48071954,0.42965066,0.663867,0.5209852,0.5685384,0.5048328,0.46043995,0.44745782,0.54910064,0.4820875,0.69928914,0.4252665,0.517353,0.5575201,0.34441316,0.45555955,0.49427804,0.41397986,0.41776803,0.6200107,0.5176833,0.5247057,0.55306715
A8-A07E,0.305293,0.45303363,0.70406944,0.43709233,0.3694765,0.5735538,0.56380343,0.37085828,0.3987899,0.37100855,0.45291784,0.4389916,0.47975498,0.4583513,0.5258365,0.5551929,0.5611359,0.49196994,0.44295493,0.46035403,0.6051773,0.5226654,0.36850226,0.49666932,0.45437378,0.6375597,0.3724137,0.4918759,0.3986308,0.59984916,0.43541035,0.57504886,0.40155524,0.626037,0.6074002,0.38415617,0.46037918,0.6471992,0.7196612,0.47216666,0.46562305,0.56268144,0.611596,0.39142364,0.7191615,0.64351,0.52838755,0.5410004,0.76235443,0.3350334,0.46704435,0.7543674,0.6045362,0.60963064,0.392245,0.42700434,0.4084384,0.50294715,0.37472606,0.62227476,0.30121526,0.26389098,0.61449224,0.5881852,0.46922743,0.4541876,0.6039583,0.46266562,0.5148198,0.5906166,0.3257863,0.38637185,0.5777725,0.39252833,0.507342,0.4207153,0.5351932,0.56024206,0.5501472,0.46536344,0.5185601,0.27026594,0.6524788,0.7016964,0.613881,0.30162275,0.3916635,0.3859579,0.5077793,0.6320952,0.53474414,0.69095427,0.40509444,0.60501164,0.17178416,0.49666676,0.5096842,0.4757493,0.41999015,0.56685454
A8-A07F,0.53564376,0.49069524,0.5939967,0.56980675,0.49060962,0.52246857,0.5161312,0.5190233,0.55026484,0.49129945,0.54103553,0.36144271,0.49560913,0.48473486,0.4864284,0.47082612,0.43025503,0.45043415,0.5041339,0.43040827,0.5460626,0.4353974,0.48850545,0.51289517,0.5062443,0.5229799,0.49305633,0.50370634,0.44831267,0.47904223,0.5963201,0.53071964,0.41689342,0.5760772,0.6376519,0.48644367,0.39709237,0.49278373,0.5015259,0.5805208,0.4100565,0.4818251,0.50218403,0.4577682,0.617812,0.524635,0.58311844,0.65256673,0.59167296,0.42099994,0.47362483,0.4958133,0.46017614,0.5304062,0.48733282,0.5513119,0.4188724,0.4386402,0.57650423,0.5326156,0.34477314,0.5236345,0.48112082,0.63541436,0.5743623,0.50707185,0.46538132,0.5081512,0.5499696,0.48860767,0.5348849,0.45597863,0.57867014,0.56159717,0.5035032,0.41261873,0.47677028,0.4598927,0.5843505,0.5420315,0.37120894,0.55024433,0.5593864,0.5684904,0.5753211,0.4822202,0.4349761,0.48950487,0.5743572,0.47724783,0.5633237,0.4848897,0.5077716,0.3883056,0.4996525,0.49558812,0.6144215,0.49111548,0.5016816,0.4473804
A8-A07I,0.29737592,0.33152592,0.5843038,0.57610464,0.41951296,0.37634715,0.5539594,0.6213361,0.47210222,0.68613297,0.36822534,0.5054071,0.52251714,0.453756,0.45373407,0.5712135,0.34080082,0.46718004,0.32617688,0.51426464,0.39357525,0.43293196,0.4745592,0.3703702,0.43399808,0.51890457,0.42397106,0.64100033,0.6205462,0.39561144,0.60525835,0.65477186,0.70657474,0.72607285,0.51270705,0.6889896,0.6553239,0.58501005,0.6113676,0.557125,0.36099958,0.5609971,0.62077546,0.65867656,0.3926926,0.39630467,0.507352,0.57359767,0.4389553,0.43575484,0.58281815,0.523494,0.5642552,0.3868463,0.5630546,0.58362275,0.6237688,0.6055992,0.6126154,0.4482223,0.3157373,0.5551322,0.5696445,0.5664437,0.4371604,0.47498244,0.54574704,0.28606862,0.65804195,0.38158494,0.626036,0.6171938,0.40210235,0.42334387,0.53371006,0.5064756,0.40416756,0.5825449,0.5638837,0.3572605,0.4118137,0.5190871,0.58778137,0.44888228,0.4826055,0.4827349,0.47504506,0.43307906,0.2772928,0.39086074,0.5913788,0.2941758,0.28347695,0.38260183,0.6061301,0.473023,0.61544466,0.53973496,0.6267219,0.56474435
A8-A07O,0.35052967,0.6166295,0.37685668,0.38985217,0.50487596,0.4118791,0.61991346,0.5010812,0.58604676,0.50444305,0.56205744,0.5618351,0.5426573,0.5831744,0.4269937,0.41612574,0.55400324,0.50507504,0.6771105,0.39672887,0.46804047,0.5175757,0.3081089,0.56521654,0.6855073,0.49927804,0.66135365,0.2284373,0.547542,0.5388182,0.33989823,0.4921568,0.25650018,0.4662242,0.37549454,0.43619126,0.65487844,0.6980541,0.31413436,0.49640647,0.7714662,0.3853482,0.36291802,0.7378797,0.48716426,0.3096044,0.5041943,0.45514128,0.4848885,0.55817217,0.4087252,0.36774734,0.61885506,0.30215436,0.41365245,0.33258066,0.4947509,0.36166143,0.30579603,0.54716384,0.68730253,0.58147216,0.46219394,0.49147746,0.3045896,0.4843732,0.5424546,0.4363497,0.54607695,0.41962352,0.57651633,0.45502144,0.34330183,0.5241918,0.39414594,0.84154564,0.5967814,0.52960056,0.32020462,0.63102406,0.7393421,0.36115575,0.64068246,0.71889174,0.23154563,0.6674924,0.52792096,0.6008622,0.4250056,0.5066903,0.39148557,0.5946186,0.4237612,0.60171294,0.18959951,0.2918885,0.21703945,0.6066364,0.34648058,0.68992686
A8-A07R,0.5281533,0.5932667,0.4471608,0.3712243,0.5495928,0.43717235,0.7062262,0.51082414,0.44330874,0.47144467,0.39067718,0.6601943,0.6143685,0.6710598,0.5073501,0.38162977,0.5725773,0.6426967,0.6915127,0.59038144,0.584198,0.7331342,0.50508696,0.5555052,0.61008835,0.34784943,0.38193908,0.41300657,0.45353281,0.55154234,0.3175665,0.4363869,0.49795023,0.38255948,0.31686863,0.4944772,0.60232866,0.4885436,0.40757138,0.3370747,0.55881566,0.482156,0.45362893,0.6737161,0.4395394,0.456655,0.46484005,0.3590818,0.58020675,0.6237302,0.3084407,0.46904972,0.6402071,0.6068874,0.43175966,0.4610266,0.61524296,0.44981515,0.3462215,0.61325306,0.66468257,0.5750069,0.58287287,0.43893862,0.33167654,0.4030165,0.30948642,0.39233422,0.4342964,0.392339,0.692608,0.41270748,0.35717952,0.5268823,0.39385045,0.7212772,0.6210297,0.44145438,0.39086628,0.4532773,0.5877043,0.41901517,0.620582,0.45905823,0.2710594,0.6206533,0.54655594,0.47412583,0.43135875,0.4273201,0.385794,0.4663135,0.4450465,0.41689947,0.40795884,0.3683542,0.35116422,0.73678756,0.49803832,0.55309826
A8-A084,0.5420982,0.45751694,0.7107099,0.42502493,0.5154972,0.42572242,0.5493478,0.52509797,0.47077104,0.534489,0.4360598,0.5188599,0.40041617,0.4685033,0.4212941,0.5390898,0.50202334,0.55927056,0.454812,0.6339094,0.52729845,0.5223548,0.49805495,0.5606081,0.4354433,0.5304701,0.53304935,0.5993992,0.40897408,0.49700332,0.56983167,0.57282996,0.53377676,0.55662966,0.4597612,0.55192184,0.43587998,0.540714,0.48362148,0.4772336,0.4394173,0.4410687,0.46375734,0.44685057,0.359853,0.53265625,0.5603505,0.4562198,0.637224,0.39800242,0.43654308,0.6255177,0.48447078,0.44804114,0.5566563,0.56224346,0.57414246,0.49855188,0.48307326,0.6079862,0.4024564,0.49133253,0.5908882,0.51825815,0.52491945,0.5172318,0.40236807,0.32746834,0.48431015,0.50991756,0.46141338,0.43330008,0.50265664,0.43853316,0.6600581,0.5910219,0.47054493,0.5589133,0.38452125,0.6423588,0.5000287,0.49808344,0.5197237,0.42148903,0.5567641,0.35741973,0.5181251,0.42205974,0.50068337,0.48375708,0.5057602,0.5057032,0.45000863,0.4573568,0.34315568,0.49879032,0.50381005,0.63258594,0.4261114,0.56106484
A8-A086,0.552973,0.43802756,0.5959345,0.48044586,0.4597016,0.58500034,0.4379612,0.48880026,0.5449799,0.5135151,0.67804813,0.5679389,0.5800715,0.3979741,0.37189272,0.6038572,0.397847,0.52163875,0.4779532,0.4924123,0.3943918,0.5409425,0.5986098,0.6283004,0.44588783,0.5383744,0.5596096,0.5459252,0.3595161,0.39040482,0.53619826,0.49394578,0.59143347,0.44629258,0.3990504,0.6272014,0.3895935,0.508699,0.40079826,0.52568036,0.44531664,0.54473794,0.36978656,0.4928952,0.47215894,0.46201643,0.5919956,0.49333704,0.63840806,0.35244682,0.4196827,0.5276954,0.48001984,0.4558496,0.5100858,0.51620317,0.3562472,0.44823956,0.5575318,0.60662067,0.5251412,0.62987053,0.47921616,0.53402734,0.5130011,0.53851664,0.30907312,0.46067843,0.5470752,0.42091107,0.42757547,0.45033523,0.50536525,0.29528236,0.5892279,0.49048552,0.5030077,0.5613235,0.4708295,0.5976462,0.52380955,0.6848177,0.5550391,0.36934966,0.49543956,0.60178435,0.64718103,0.6092967,0.48737258,0.4813393,0.44222343,0.39210445,0.6017816,0.42668968,0.46483234,0.48316854,0.64532894,0.47860944,0.59174186,0.47741318
A8-A08J,0.39106956,0.31432426,0.48487073,0.47821,0.48016515,0.45856723,0.47744444,0.69694644,0.46377504,0.58105487,0.25967288,0.62262696,0.60298765,0.39119226,0.43653288,0.65991896,0.42865598,0.54701895,0.52865,0.66968113,0.35439157,0.45724282,0.4082194,0.47562847,0.40313658,0.46089175,0.6511862,0.54631335,0.52571917,0.47234058,0.49953824,0.6012396,0.51794845,0.5843834,0.34625262,0.68372315,0.6059752,0.6398125,0.669763,0.4185678,0.47451532,0.6855196,0.5178927,0.5221687,0.3756666,0.47946104,0.43253523,0.4629016,0.42353633,0.57481235,0.5593785,0.58693135,0.75502837,0.2140961,0.60749394,0.5305534,0.56444615,0.66833943,0.5639707,0.6278342,0.36565983,0.53274053,0.60964775,0.53297555,0.45263147,0.5192974,0.51003003,0.41417566,0.6827081,0.50488347,0.41425475,0.6639187,0.28292605,0.55589503,0.49545276,0.6995035,0.3697287,0.62790287,0.387823,0.3728951,0.56545776,0.4032913,0.51665205,0.3662561,0.39974466,0.4561036,0.6937279,0.39695436,0.33015725,0.57847196,0.6436316,0.3635677,0.2816133,0.3808459,0.51983124,0.5834468,0.5106223,0.5943761,0.55662435,0.720545
A8-A08L,0.6191544,0.5724926,0.5861784,0.50005,0.5765865,0.5022126,0.5282411,0.5199706,0.4726469,0.5371762,0.33425277,0.62608504,0.5670191,0.47287843,0.51713115,0.6211557,0.38234583,0.6460886,0.46755984,0.62376434,0.38632244,0.53903306,0.3707229,0.45246682,0.5173615,0.37428144,0.5561661,0.46650463,0.4797214,0.3959803,0.5699242,0.5727934,0.4161783,0.5366555,0.46302697,0.46671325,0.52557313,0.4675284,0.48280504,0.5784737,0.5149904,0.54148126,0.42613137,0.6394123,0.44362548,0.28276598,0.47557828,0.4412726,0.53799814,0.5947584,0.49068525,0.61833125,0.6380128,0.4658108,0.5212619,0.5461528,0.5729092,0.36600888,0.4215497,0.4785786,0.6268817,0.64225024,0.5540628,0.5759348,0.48931414,0.5344219,0.33094734,0.48998976,0.6605287,0.5304846,0.6050711,0.56593156,0.4438201,0.5234147,0.48513433,0.6880149,0.4041942,0.483671,0.5037319,0.4342253,0.54186267,0.3856487,0.5273261,0.55322134,0.39505637,0.43607903,0.57455426,0.5842345,0.42411998,0.6104322,0.5094133,0.6857339,0.5085812,0.5399392,0.5097261,0.54047734,0.39456072,0.54145086,0.4586318,0.5936561
A8-A08O,0.37874782,0.333451,0.607006,0.5793022,0.36874202,0.5513085,0.5605634,0.5602294,0.5163287,0.55178493,0.6098477,0.3337972,0.48724395,0.5426531,0.34048197,0.44383633,0.5063628,0.42747444,0.47545162,0.39654595,0.63140506,0.5144654,0.45796704,0.57372665,0.4835145,0.5697818,0.44697088,0.4802577,0.44934982,0.5149386,0.5329572,0.6582024,0.5875657,0.50906336,0.5039039,0.4898392,0.46178216,0.46638295,0.5505949,0.56504154,0.46748808,0.5977452,0.4245222,0.6074794,0.61158687,0.6257637,0.62773234,0.6734823,0.59458756,0.44044393,0.5626648,0.47519183,0.50102127,0.408629,0.5108117,0.4991215,0.37023216,0.4606586,0.5379533,0.6037724,0.4170403,0.5416544,0.5301112,0.6128473,0.5069124,0.54599977,0.4200674,0.5048112,0.6134035,0.39746377,0.43653697,0.5386691,0.6228898,0.38341025,0.43236932,0.43470404,0.3651315,0.5694506,0.47465715,0.57600623,0.37066045,0.49127764,0.5711739,0.48667186,0.50491065,0.51326036,0.5250169,0.5526557,0.51637155,0.56690216,0.6187604,0.4504234,0.54883724,0.5148238,0.39359564,0.43430445,0.6537705,0.51980287,0.56381625,0.4972502
A8-A08P,0.4359363,0.51300156,0.42307144,0.48718315,0.6264035,0.46639565,0.41426918,0.5534284,0.6035802,0.5786736,0.44767025,0.46315992,0.5132323,0.41208053,0.42860705,0.5353012,0.45086715,0.6195481,0.6872424,0.56665945,0.4011717,0.4806502,0.5095465,0.44419754,0.70791036,0.41195384,0.58548474,0.43914235,0.35972536,0.5023066,0.4711741,0.6840888,0.40740496,0.5742573,0.543032,0.48143205,0.46276423,0.59116125,0.56556195,0.49538887,0.64958125,0.6006143,0.4615129,0.52161396,0.5681519,0.58777136,0.5219832,0.42596927,0.5522589,0.57831615,0.5230017,0.6259329,0.6435682,0.36832598,0.43400687,0.3452987,0.38039613,0.50349486,0.5001887,0.5451531,0.50325274,0.45520803,0.50520384,0.5756914,0.42255285,0.4428408,0.54008925,0.63699424,0.5551751,0.46236324,0.49079883,0.5913088,0.39477408,0.48181555,0.5074633,0.64241874,0.5730893,0.702083,0.48142868,0.6512995,0.6123043,0.4626568,0.5859993,0.5052188,0.47450313,0.53961045,0.44808728,0.46544695,0.49017042,0.5603253,0.447383,0.5123538,0.40769428,0.46293503,0.37220833,0.5421793,0.37854153,0.68468374,0.44096845,0.5980317
A8-A08T,0.71323854,0.48872414,0.6204835,0.46002287,0.51707345,0.5016517,0.51699865,0.5275775,0.5532422,0.5818415,0.5624771,0.58989537,0.4961647,0.4549999,0.4357041,0.5541537,0.4547935,0.5496714,0.4602724,0.5368359,0.60775816,0.52093667,0.51871735,0.5972829,0.49865252,0.4355759,0.4506994,0.59860027,0.43794504,0.41814345,0.5421801,0.5642441,0.6146838,0.5223255,0.4136972,0.56438667,0.4447351,0.57033134,0.54135376,0.46592444,0.43348905,0.55337894,0.44219953,0.5017366,0.3503488,0.4130942,0.5369562,0.6717871,0.489879,0.4031362,0.54719204,0.4795086,0.38669154,0.48396227,0.60541373,0.50269073,0.46859878,0.41538975,0.5566245,0.5454549,0.44613543,0.5742516,0.4244807,0.5728841,0.54390013,0.4236711,0.30289894,0.4753471,0.5343287,0.34598693,0.40360558,0.5278501,0.5857201,0.35661694,0.53275365,0.4514252,0.37766483,0.4474744,0.44053638,0.62427527,0.50848186,0.5723345,0.51245856,0.4520297,0.55350065,0.48064077,0.5521002,0.5152312,0.48265567,0.5210553,0.4917516,0.39654493,0.49892828,0.4074731,0.5464403,0.4907085,0.6178847,0.4866902,0.49624872,0.45243883
